KS,AD,pKS,pAD,L,logL
0.11300052456723203,-0.8138491096772834,0.8404627289333404,0.8693,0.0018524358308934531,-6.2912538405878005
0.12598356356006296,-0.6807123515375062,0.7354918521626593,0.7618,0.37409013413277686,-0.983258510248507
0.11278195488721804,-0.43532381756933863,0.8419729969404591,0.5873,0.0005861081801280144,-7.442006177698183
0.15702045812204932,0.4814203531790386,0.4685175941221797,0.2125,7.214152135561562e-05,-9.536880793778403
0.13870431893687707,-0.4856775183425477,0.623709271961299,0.6252,0.0034119884553252353,-5.680460032909063
0.1265955586641021,-0.16541431578838015,0.7302450091840069,0.4299,3.5411797210600685e-05,-10.24846553880476
0.15234306696974995,0.010375295486553658,0.5065511107119482,0.3704,0.14043087631503737,-1.963039894794805
0.20589263857317713,-0.4530971714725313,0.174329702412603,0.6007,0.02017863992807644,-3.9031306633509257
0.2008655359328554,-0.1019278912258491,0.19558609159406865,0.3964,0.0005463100749321545,-7.512323840608998
0.09625808707816051,-0.7218281742272825,0.9419697893026914,0.7984,7.145460455325853,1.966477253717675
0.20458122049309319,1.3641738429091013,0.17957743253107647,0.0845,3.3831551308526495e-05,-10.294116720221634
0.12073789123972722,-0.6569215109754704,0.7798301135414794,0.7458,9.722101206232733,2.274401768590961
0.08012764469312816,-1.0190667773664153,0.9890354824495902,0.983,2.582532963077756,0.9487706859486897
0.21459171183773387,0.2229813394167401,0.14179745365426175,0.2745,3.231740761738804e-05,-10.339904537386406
0.20353208602902606,0.053119378894762544,0.18410100191438075,0.3285,0.5590693774806316,-0.5814817035448041
0.14801538730547298,-0.7045760746377978,0.542994929412497,0.7876,0.46583427906958386,-0.7639253324200119
0.1194701870956461,-0.708933182390575,0.7902858560547699,0.785,0.00010952317806856234,-9.119374359248031
0.14421227487322957,-0.6255583904362063,0.5755582466213545,0.7308,3.421932316343466,1.2302053962982016
0.19833012764469313,0.7668013457206613,0.20698737123161706,0.1572,0.0927791629903321,-2.3775332011442414
0.0888704318936877,-1.0337315274965875,0.9696777443870115,0.9866,0.002651186477382319,-5.93274801186989
0.12191816751180276,-0.8205058082907911,0.7700851836832237,0.8724,0.00611513028360969,-5.096989204491925
0.2212799440461619,1.6577635955715402,0.12023444660251364,0.0663,2.7312334163846573e-10,-22.021097621901372
0.13682461968875678,-0.11246428667206784,0.6404677023324462,0.3954,3.3188177299899432e-06,-12.615901943881187
0.19964154572477705,-0.3087928510324154,0.20105529306627964,0.5042,0.4406189230684369,-0.819574897128442
0.136125196712712,-0.4003600659772117,0.6466890851111589,0.5705,0.0003275210359840159,-8.023958272939492
0.1003671970624235,-0.7246955638875976,0.9215963267548203,0.8106,0.09106206107833588,-2.3962140150428772
0.17118377338695576,-0.4701034420618176,0.3627429579304664,0.6123,0.7958269528184139,-0.22837351272844703
0.17052806434691378,0.36061102340765844,0.3673507964807418,0.2441,0.0001738472450329348,-8.657333546441057
0.09761321909424725,-0.7229933257374275,0.935667739789851,0.8,0.18093213510506506,-1.7096332621963635
0.15785102290610248,-0.013812741112582612,0.4617647148082342,0.3582,0.002295929209180197,-6.0766176332387305
0.2100017485574401,1.7172078674412907,0.15835107537406268,0.0616,0.00022999251789369116,-8.377463780467215
