KS,AD,pKS,pAD,L,logL
0.18093198111557965,0.847509040844796,0.2995853696655647,0.1485,1.0346090668885575e-15,-34.504752752696085
0.12834411610421403,-0.8069970996981888,0.7150043616687691,0.8584,1.563581295040634e-12,-27.18404222381566
0.16047385906627032,-0.5957870701878186,0.44132582927198727,0.6976,6.20707701651694e-14,-30.410501206552286
0.1457422626333275,1.189321865105914,0.5622502161202813,0.1045,2.788886656287968e-19,-42.72347429861987
0.13581919916069243,-0.7273902274770877,0.6492325583891568,0.8039,1.1111663524743647e-12,-27.52561088427965
0.16921664626682986,1.3154222819937351,0.3765195689663449,0.093,3.798840682312358e-15,-33.20408045832782
0.1664189543626508,0.699747459901656,0.3965186282115602,0.166,3.0312600765583216e-17,-38.03496818097521
0.15806959258611644,0.18692306168422843,0.46000331713972553,0.2935,6.200685554187476e-14,-30.411531442722325
0.14128344116104213,-0.2474782235500169,0.6012039738364885,0.4642,3.908023403170054e-16,-35.47832976521345
0.12698898408812728,-0.5794322985949067,0.7269772113352477,0.6898,5.37040147427462e-15,-32.85787372674973
0.18053855569155447,0.2203899234962672,0.30207822626527675,0.2747,2.119970211496731e-12,-26.879619078524133
0.1232295855918867,-0.6565902187015203,0.7589285561274254,0.7516,1.5520863408420508e-12,-27.191421063729067
0.16921664626682986,0.6643413863415855,0.3765195689663449,0.1733,3.9614762062198374e-15,-33.16215965976081
0.13625633852072042,-0.6289045634982581,0.6453012501294401,0.7257,2.2105840710196812e-13,-29.140349442780927
0.061068368595908376,-1.1325839173224186,0.9997823249234552,0.9991,5.4799086027379486e-14,-30.53510287942829
0.20213324007693653,0.4029443220715215,0.18993302411967594,0.2291,6.914456853132142e-16,-34.90774707205772
0.12362301101591187,-0.48141975157420963,0.7554728228401146,0.6213,3.5345355454135055e-12,-26.368439212648166
0.16620038468263681,-0.18764360605323216,0.398127363007235,0.446,2.0644601090374407e-14,-31.51132255809525
0.13625633852072042,-0.6889470105758021,0.6453012501294401,0.7706,4.559483215108016e-13,-28.416396921838803
0.09158069592586117,-0.870459139045207,0.9607187500409774,0.9056,3.085606944629169e-12,-26.50427273736157
