KS,AD,pKS,pAD,L,logL
0.28099318062598355,2.093533191345157,0.022003326429907547,0.0415,1.599025338979483,0.46939428049266485
0.22735618115055078,1.1693655122474738,0.10318222112843041,0.1023,0.18673039713569306,-1.6780894289623585
0.13000524567232033,0.030854651348325643,0.7005980306558914,0.3507,0.11913907724792305,-2.127463751918832
0.11684735093547823,-0.7702386433585612,0.8111860125740428,0.8315,6.739095896511725,1.9079257759432193
0.23006644518272426,3.570290053877329,0.09610515186515099,0.0122,5.570660997437607e-06,-12.097996840071742
0.109765693303025,-0.7330349374927453,0.8638931212449227,0.8041,1.2609878680848685,0.23189543606803875
0.13678090575275398,-0.5711286765143758,0.6409731585023674,0.6732,0.8644448271011953,-0.14566779648396588
0.16432068543451653,0.45478758008027786,0.4120341035468836,0.2127,6.489736252597066,1.870221890845073
0.18263682461968875,-0.09771581637054476,0.2895923037706613,0.3955,9.126306248539876,2.211161039748413
0.09870606749431719,-0.9339215779538989,0.9303662385349487,0.9468,65.97711197437637,4.189307893614445
0.18473509354782305,-0.052015566419864455,0.2773158000027569,0.3848,328.25862680477326,5.793801794040222
0.13533834586466165,-0.5270095008108328,0.6537140159695948,0.6597,0.07714376008147038,-2.562084583787829
0.15841930407413884,-0.10354826820544617,0.45736107935554543,0.3991,0.06564764610607697,-2.7234535340768
0.14749082007343942,-0.02942093859547737,0.5472931608968081,0.3651,0.04149323013456995,-3.182224994339985
0.09765693303025004,-0.7934119738513423,0.9354306664145933,0.8551,12.087071276450855,2.492136391811274
0.13857317712886869,-0.345162906630961,0.6250942234607622,0.518,0.028878709092721406,-3.5446506649620324
0.2552019583843329,1.8635346729201756,0.04822335508499316,0.0546,0.01114285056765557,-4.496957191430226
0.15269277845777235,0.3431394588474119,0.5037543334271659,0.2474,0.04928560158955992,-3.010123297597344
0.17275747508305647,-0.010218901307469577,0.35202752870669624,0.363,0.3710685875555895,-0.9913683613439547
0.17406889316314042,1.1644640942991447,0.3434246396801027,0.1097,0.022323525329521615,-3.802114209069964
0.16808008393075713,0.10681713033198126,0.3845922856553022,0.32,0.004561216794373829,-5.390165850180082
0.16550096170659206,-0.22813352548860152,0.4034471628748453,0.4504,4.092514219295975,1.4091595047338368
0.14180800839307572,-0.6127173367801432,0.5965091714513494,0.7133,0.06257288003512355,-2.7714233210216817
0.13551320160867283,0.8096473497914574,0.6517997357030058,0.1479,0.00012534345373592197,-8.984452958609431
0.20589263857317713,1.824385259815034,0.174329702412603,0.0572,49.136460977717654,3.894601345324063
0.1590750131141808,-0.12232256492900656,0.4521080066726812,0.4073,0.00058645928334316,-7.441407315395456
0.10360202832663053,-0.19644489464658182,0.9036654565550112,0.4425,0.4095075548760486,-0.892799926833434
0.18783878300402168,0.20301871265120724,0.2599434523564412,0.2866,401.97432829401305,5.996388226614745
0.151905927609722,-0.16095199870558766,0.5101781905479129,0.4293,64.33644121286954,4.164126208078269
0.11007169085504459,-0.7041972744868975,0.8616719585273802,0.7848,27.853409415840034,3.326955379556975
0.14670396922538906,-0.2463614504073243,0.5540454936692963,0.472,0.11024540684339215,-2.2050464268074617
0.18141283441161044,-0.16231540420693202,0.2968985652031457,0.4304,0.326608491400319,-1.1189930993951438
0.2734306696974996,2.9640413936438503,0.0279330252408138,0.0194,0.24570278539435866,-1.403632662952886
0.10657457597482077,-0.6980826510977151,0.8850266452946046,0.7793,6.9898746356487615,1.944462621270691
0.28086203881797517,1.5989019711887482,0.022086629350293943,0.0667,0.20736666602196346,-1.5732667192382739
0.16432068543451653,1.0160049316115074,0.4120341035468836,0.1267,0.0001668034094843343,-8.698694627694968
0.11662878125546425,-0.658598224090368,0.8128202209381392,0.7481,8.119908489716925,2.094318884370787
0.12843154397621961,-0.7035017364135333,0.7143017725038864,0.786,143.2032983656307,4.964265287540827
0.22211050883021508,2.80322810661939,0.11787045627026667,0.0223,3.368441326975509,1.2144501231209726
0.1496765168735793,-0.514821643376895,0.5288788343103532,0.6381,20.708277430052235,3.0305334961902175
0.14246371743311767,-0.7428851319922039,0.5910064499734762,0.8136,12.213626953293739,2.5025522917844643
0.15015737016961006,-0.6898966464638593,0.5246686102401048,0.7715,0.972941682238083,-0.027431134627225906
0.13310893512851898,-0.7071218166396177,0.673405029953204,0.788,0.7057886187322735,-0.3484394932148842
0.17564259485924114,0.9271067476584611,0.33292921329271785,0.1332,125.5434629604001,4.832652017027022
0.14346913796118202,-0.6235156202404619,0.5822010362167738,0.7226,10.614640909569586,2.3622342659979596
0.17166462668298654,0.27458205694744964,0.35949860406247536,0.2712,0.005388502298910925,-5.223487799294665
0.11260709914320685,-0.5743403429982532,0.8433626216337163,0.6825,29.891948645651013,3.397589168070148
0.1344640671446057,-0.4936647014510059,0.6612219030352399,0.6173,7.338821414718287,1.9931782595317813
0.13555691554467564,-0.7524242125637072,0.6517865446880184,0.8203,82.04533947680474,4.407272014908902
0.13302150725651338,0.2039949505337543,0.6739143767038644,0.293,0.00043280960600202773,-7.74521263566438
0.10679314565483476,-0.8207344084311271,0.8837413672530697,0.8726,0.0632899707873528,-2.760028401763163
0.1002360552544151,-0.7230088823009366,0.9223546250206103,0.7958,0.020718939879312302,-3.8767070270256374
0.1909861863962231,0.40223990308440644,0.24305088269172442,0.2345,1.0014543399671119,0.001453283438985431
0.1193390452876377,-0.6576468876948989,0.7911454148344155,0.7469,0.04171306711149705,-3.1769408392764302
0.11199510403916768,-0.6303775060495692,0.8479399846666471,0.7271,4.103351072336763,1.4118039745904185
